date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:51:44	105/105	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Apr%202012%2000:13:23%20GMT	http://ssl.gstatic.com/ui/v1/menu/checkmark-partial.png	E:/ICME2014/ICME2014/ssl.gstatic.com/ui/v1/menu/checkmark-partial.png	(from http://www.gstatic.com/sites/p/158cce/system/app/themes/solitudenavy/standard-css-solitudenavy-ltr-ltr.css)
19:51:45	5524/5524	U-----	200	untouched ('')	image/png	date:Wed,%2002%20Jul%202014%2017:43:16%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/images/camelot.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/images/camelot.png	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/allthemes-view.css)
19:51:45	529/529	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:42%20GMT	http://www.icme2014.org/workshopV1.pdf?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/workshopV1.186fb5.delayed	(from http://www.icme2014.org/workshops)
19:51:45	6381/6381	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:25:29%20GMT	http://www.icme2014.org/_/rsrc/1391814549442/keynotes/zhang2009.jpg?height=200&width=160	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1391814549442/keynotes/zhang200993a7.jpg	(from http://www.icme2014.org/keynotes)
19:51:47	33162/33162	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/keynotes/bio_zzhang	E:/ICME2014/ICME2014/www.icme2014.org/keynotes/bio_zzhang.html	(from http://www.icme2014.org/keynotes)
19:51:47	4852/4852	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:25:31%20GMT	http://www.icme2014.org/_/rsrc/1398064076897/keynotes/wengao.jpg?height=200&width=171	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1398064076897/keynotes/wengao69ec.jpg	(from http://www.icme2014.org/keynotes)
19:51:49	72828/72828	U-----	200	untouched ('')	image/png	date:Wed,%2002%20Jul%202014%2017:43:17%20GMT	http://www.icme2014.org/_/rsrc/1403197978799/keynotes/Jim%20Rehg%20Home%20Page.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403197978799/keynotes/Jim%20Rehg%20Home%20Page.png	(from http://www.icme2014.org/keynotes)
19:51:50	31684/31684	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis	E:/ICME2014/ICME2014/www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis.html	(from http://www.icme2014.org/tutorials)
19:51:51	36763/36763	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/deep-learning-in-image-and-video-understanding	E:/ICME2014/ICME2014/www.icme2014.org/deep-learning-in-image-and-video-understanding.html	(from http://www.icme2014.org/tutorials)
19:51:53	40797/40797	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies	E:/ICME2014/ICME2014/www.icme2014.org/social-and-geographic-aware-multimedia-applications-and-technologies.html	(from http://www.icme2014.org/tutorials)
19:51:54	35383/35383	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis	E:/ICME2014/ICME2014/www.icme2014.org/learning-based-feature-extraction-for-social-media-analysis.html	(from http://www.icme2014.org/tutorials)
19:51:56	34086/34086	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis	E:/ICME2014/ICME2014/www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis.html	(from http://www.icme2014.org/tutorials)
19:51:57	33268/33268	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics	E:/ICME2014/ICME2014/www.icme2014.org/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics.html	(from http://www.icme2014.org/tutorials)
19:51:57	637/637	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:54%20GMT	http://www.icme2014.org/call-for-grand-challenges/Template_for_GrandChallenge.docx?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/call-for-grand-challenges/Template_for_GrandChallenge.196fb5.delayed	(from http://www.icme2014.org/call-for-grand-challenges)
19:51:58	968/968	U-----	200	untouched ('')	image/png	date:Thu,%2007%20Feb%202013%2019:52:00%20GMT	https://ssl.gstatic.com/images/icons/gplus-32.png	E:/ICME2014/ICME2014/ssl.gstatic.com/images/icons/gplus-32.png	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:58	2025/2025	U-----	200	untouched ('')	image/png	date:Thu,%2007%20Feb%202013%2019:52:00%20GMT	https://ssl.gstatic.com/images/icons/gplus-64.png	E:/ICME2014/ICME2014/ssl.gstatic.com/images/icons/gplus-64.png	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:58	492/492	U-----	200	untouched ('')	image/png	date:Thu,%2007%20Feb%202013%2019:52:00%20GMT	https://ssl.gstatic.com/images/icons/gplus-16.png	E:/ICME2014/ICME2014/ssl.gstatic.com/images/icons/gplus-16.png	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:58	597/597	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:54%20GMT	http://www.icme2014.org/msr-bing-image-retrieval-challenge/dataset.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/msr-bing-image-retrieval-challenge/dataset.1a6fb5.delayed	(from http://www.icme2014.org/msr-bing-image-retrieval-challenge)
19:51:58	598/598	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:55%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/msr-bing-image-retrieval-challenge/dataset.png?attachauth=ANoY7crJzNkWqvyVx-dTFmcXh-HEEeztMy5Gdet-6zJK33INESaeSfCT5_CJzGgcPJMlPGp8hNVOkmRLNiQAaEAPup1Dw3Gmv97TCsxk5jfeSBUv8dcQcx4kLjghfWxehpm0hK8KHzDrKGih2vCKi0HrirVI5a-39Tuoz5K1rNb_ldrv3gCPoY8vJ9y1JGCPkXmiRUaW2lNFaCpQPQ8VkubPDhycSVudWCPKOxMughIknxPoa6ex0EhEJ2DlOcABZ23kYiok1_y0&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/msr-bing-image-retrieval-challenge/dataset.1b841f.delayed	(from http://www.icme2014.org/msr-bing-image-retrieval-challenge)
19:52:00	630/630	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:56%20GMT	http://www.icme2014.org/msr-bing-image-retrieval-challenge/measurements.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/msr-bing-image-retrieval-challenge/measurements.1e6fb5.delayed	(from http://www.icme2014.org/msr-bing-image-retrieval-challenge)
19:52:00	25039/25039	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:25:36%20GMT	http://www.icme2014.org/_/rsrc/1387180147573/msr-bing-image-retrieval-challenge/dataset.png?height=99.75&width=700	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1387180147573/msr-bing-image-retrieval-challenge/dataset9418.png	(from http://www.icme2014.org/msr-bing-image-retrieval-challenge)
19:52:01	20457/20457	---M--	200	added ('OK')	image/png	etag:%221383882064721%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/msr-bing-image-retrieval-challenge/dataset.png?attachauth=ANoY7crJzNkWqvyVx-dTFmcXh-HEEeztMy5Gdet-6zJK33INESaeSfCT5_CJzGgcPJMlPGp8hNVOkmRLNiQAaEAPup1Dw3Gmv97TCsxk5jfeSBUv8dcQcx4kLjghfWxehpm0hK8KHzDrKGih2vCKi0HrirVI5a-39Tuoz5K1rNb_ldrv3gCPoY8vJ9y1JGCPkXmiRUaW2lNFaCpQPQ8VkubPDhycSVudWCPKOxMughIknxPoa6ex0EhEJ2DlOcABZ23kYiok1_y0&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/msr-bing-image-retrieval-challenge/dataset841f.png	(from http://www.icme2014.org/msr-bing-image-retrieval-challenge)
19:52:01	631/631	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:58%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/msr-bing-image-retrieval-challenge/measurements.png?attachauth=ANoY7coEE695vXfGg_oHJzj2JaJpH0pmelEnLlyykiRhXO0caTur2ZpiZ5pInxun7Sm7dqrcjiK55SpgmKi__0sHwPlkWeEmvLaA7RVKjxekEe73EQM73-lgytoyYIoyT9rlCKtt-M_cKQ581odkerbw20ywi6fVWJRVCd2gXSP-DWi_Y3oP0CqIWIvnF3wnD9WE1wXLA3neXhYBcINg3zVPsqb2FQw8YSEbmvlE0a74deGgJygZnptE_AGo39wZS1p48l2vbv0O9sZ0RM8AU7hxYEeOHdacMw%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/msr-bing-image-retrieval-challenge/measurements.1faa38.delayed	(from http://www.icme2014.org/msr-bing-image-retrieval-challenge)
19:52:03	1668/1668	---M--	200	added ('OK')	image/png	etag:%221383882506375%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/msr-bing-image-retrieval-challenge/measurements.png?attachauth=ANoY7coEE695vXfGg_oHJzj2JaJpH0pmelEnLlyykiRhXO0caTur2ZpiZ5pInxun7Sm7dqrcjiK55SpgmKi__0sHwPlkWeEmvLaA7RVKjxekEe73EQM73-lgytoyYIoyT9rlCKtt-M_cKQ581odkerbw20ywi6fVWJRVCd2gXSP-DWi_Y3oP0CqIWIvnF3wnD9WE1wXLA3neXhYBcINg3zVPsqb2FQw8YSEbmvlE0a74deGgJygZnptE_AGo39wZS1p48l2vbv0O9sZ0RM8AU7hxYEeOHdacMw%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/msr-bing-image-retrieval-challenge/measurementsaa38.png	(from http://www.icme2014.org/msr-bing-image-retrieval-challenge)
19:52:03	590/590	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:59%20GMT	http://www.icme2014.org/isvision-challenge/IndexIntegrity_2.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/isvision-challenge/IndexIntegrity_2.216fb5.delayed	(from http://www.icme2014.org/isvision-challenge)
19:52:03	591/591	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:00%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexIntegrity_2.png?attachauth=ANoY7cqW2DW8HAi-LQE7x1dWrY1KPYUoY5wTBhewkVQhC6iyZHRums6yp98ndhvuWAKi4hd9S1zTIUerttZpeJEfGTmtkgh_ZEtcIaXDcIrzLBGXyrCziL-lw76JeYigJ22vDS2hkLpVG70OZZywDa-KlnbDmLjMrZ-AFJ9W1nTqyTRajnsvfxkMTa8l-GxQWNFwqz9NnMJQeKPh84wPZr2jiMffXNROAIG2ywu1e9yFPz1KSsESREc8eapnOqiDZhNHYpul4Ds0&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexIntegrity_2.2203d6.delayed	(from http://www.icme2014.org/isvision-challenge)
19:52:04	1852/1852	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:25:39%20GMT	http://www.icme2014.org/_/rsrc/1387180147573/msr-bing-image-retrieval-challenge/measurements.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1387180147573/msr-bing-image-retrieval-challenge/measurements.png	(from http://www.icme2014.org/msr-bing-image-retrieval-challenge)
19:52:04	588/588	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:01%20GMT	http://www.icme2014.org/isvision-challenge/IndexIntegrity.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/isvision-challenge/IndexIntegrity.256fb5.delayed	(from http://www.icme2014.org/isvision-challenge)
19:52:05	19892/19892	---M--	200	added ('OK')	image/png	etag:%221388464959410%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexIntegrity_2.png?attachauth=ANoY7cqW2DW8HAi-LQE7x1dWrY1KPYUoY5wTBhewkVQhC6iyZHRums6yp98ndhvuWAKi4hd9S1zTIUerttZpeJEfGTmtkgh_ZEtcIaXDcIrzLBGXyrCziL-lw76JeYigJ22vDS2hkLpVG70OZZywDa-KlnbDmLjMrZ-AFJ9W1nTqyTRajnsvfxkMTa8l-GxQWNFwqz9NnMJQeKPh84wPZr2jiMffXNROAIG2ywu1e9yFPz1KSsESREc8eapnOqiDZhNHYpul4Ds0&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexIntegrity_203d6.png	(from http://www.icme2014.org/isvision-challenge)
19:52:05	589/589	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:01%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexIntegrity.png?attachauth=ANoY7cp2rlXuKNf9rYmGwMkkSIuqU7igB0HJzHNRBExcilPTvairrZ8MfspH0t0U3z8FO6HOtoVHy_CoE-MfTVv_xBAay555yHMDhjl2yMVuT-jmKgkgyZNoVAwlLBEyJNnvhJLFsC-fHkFX5tero2aTnUiPHXby-dlwMQiUKl3jWkMAMFxnBQ6UXp-58vg0ZXbKmhUDDInCsysbLqNeQPstsnS8JAG1vUI7ycq2SNJnSjdxPS9WycyGa9-MM2w2i6fHUUyZSd3F&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexIntegrity.26c72f.delayed	(from http://www.icme2014.org/isvision-challenge)
19:52:05	61014/61014	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:25:42%20GMT	http://www.icme2014.org/_/rsrc/1388464959416/isvision-challenge/IndexIntegrity_2.png?height=182&width=1719	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1388464959416/isvision-challenge/IndexIntegrity_2ac1f.png	(from http://www.icme2014.org/isvision-challenge)
19:52:06	587/587	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:02%20GMT	http://www.icme2014.org/isvision-challenge/IndexAccuracy.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/isvision-challenge/IndexAccuracy.286fb5.delayed	(from http://www.icme2014.org/isvision-challenge)
19:52:06	588/588	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:02%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexAccuracy.png?attachauth=ANoY7crLZV9wxc8KYEHOy1cV1yrsUdFOB46Hp3y5sDcaMSxD8Wl-rQ1esxUvOBx8PdnX3zV_YFTwvpOiH-dblfbbmGGPR2BPx9LnRuO_e20OR7M7KR3z5kR7wJkpEBB12A0P8DjAHCRL1yftAN9rqmW7Wnm6bCVHVsE4yOx2yx1rg7JofJHYYx7WQC-QgBEF3gicp5RMHx5m0Jh9_S4HLZkhIqu-4IClqF4x1EuEUmdaC7uBM6rl7RprVLQm2a8mtHlPsTR5oLhh&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexAccuracy.291217.delayed	(from http://www.icme2014.org/isvision-challenge)
19:52:06	19887/19887	---M--	200	added ('OK')	image/png	etag:%221388464511394%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexIntegrity.png?attachauth=ANoY7cp2rlXuKNf9rYmGwMkkSIuqU7igB0HJzHNRBExcilPTvairrZ8MfspH0t0U3z8FO6HOtoVHy_CoE-MfTVv_xBAay555yHMDhjl2yMVuT-jmKgkgyZNoVAwlLBEyJNnvhJLFsC-fHkFX5tero2aTnUiPHXby-dlwMQiUKl3jWkMAMFxnBQ6UXp-58vg0ZXbKmhUDDInCsysbLqNeQPstsnS8JAG1vUI7ycq2SNJnSjdxPS9WycyGa9-MM2w2i6fHUUyZSd3F&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexIntegrityc72f.png	(from http://www.icme2014.org/isvision-challenge)
19:52:07	9295/9295	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:25:49%20GMT	http://www.icme2014.org/_/rsrc/1388464617563/isvision-challenge/IndexAccuracy.png?height=55&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1388464617563/isvision-challenge/IndexAccuracy0207.png	(from http://www.icme2014.org/isvision-challenge)
19:52:07	9295/9295	---M--	200	added ('OK')	image/png	etag:%221388464617552%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexAccuracy.png?attachauth=ANoY7crLZV9wxc8KYEHOy1cV1yrsUdFOB46Hp3y5sDcaMSxD8Wl-rQ1esxUvOBx8PdnX3zV_YFTwvpOiH-dblfbbmGGPR2BPx9LnRuO_e20OR7M7KR3z5kR7wJkpEBB12A0P8DjAHCRL1yftAN9rqmW7Wnm6bCVHVsE4yOx2yx1rg7JofJHYYx7WQC-QgBEF3gicp5RMHx5m0Jh9_S4HLZkhIqu-4IClqF4x1EuEUmdaC7uBM6rl7RprVLQm2a8mtHlPsTR5oLhh&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/isvision-challenge/IndexAccuracy1217.png	(from http://www.icme2014.org/isvision-challenge)
19:52:07	535/535	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:04%20GMT	http://www.icme2014.org/icme2014template.pdf?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014template.2c6fb5.delayed	(from http://www.icme2014.org/author-guidelines)
19:52:07	535/535	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:04%20GMT	http://www.icme2014.org/icme2014template.doc?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014template.2d6fb5.delayed	(from http://www.icme2014.org/author-guidelines)
19:52:08	556/556	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:04%20GMT	http://www.icme2014.org/icme2014template.tar.gz?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014template.tar.2e6fb5.delayed	(from http://www.icme2014.org/author-guidelines)
19:52:08	535/535	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:04%20GMT	http://www.icme2014.org/icme2014template.zip?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014template.2f6fb5.delayed	(from http://www.icme2014.org/author-guidelines)
19:52:08	0/-1	---M--	302	error ('')			http://www.icme2014.org/icme2014template.pdf?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014template.306fb5.delayed	(from http://www.icme2014.org/author-guidelines)
19:52:08	0/-1	---M--	302	error ('')			http://www.icme2014.org/icme2014template.pdf?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014template.316fb5.delayed	(from http://www.icme2014.org/author-guidelines)
19:52:08	567/567	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:05%20GMT	http://www.icme2014.org/paper-submission/icme2014login.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/paper-submission/icme2014login.326fb5.delayed	(from http://www.icme2014.org/paper-submission)
19:52:09	568/568	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:05%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/paper-submission/icme2014login.png?attachauth=ANoY7crlKZwajkf9dmOTV-b9tmEojvKpdm4V9_1xURf-Oz6bHN02n6hKmTb1plE7Qr2LvENkdcZG1fotBcsfVCvRoznSY_dQEiPQ40o6XoQ2p5wKk3TH5u0n0X155MnQKYV6WIVh6XUZr3u0FRB2wgnPS16DGcEuGC_5T4bBD9XhkK0XUa3GvcQEclLev8YUQi9CNrELTkkjXtAxYJGBlc6-B0FeU0Zx4aDVvY9qft06ue-zyjYRWNU%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/paper-submission/icme2014login.33c32e.delayed	(from http://www.icme2014.org/paper-submission)
19:52:09	555/555	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:06%20GMT	http://www.icme2014.org/icme2014templatecr.pdf?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014templatecr.356fb5.delayed	(from http://www.icme2014.org/camera-ready-submission-guidelines)
19:52:10	23898/23898	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:25:56%20GMT	http://www.icme2014.org/_/rsrc/1384221105307/paper-submission/icme2014login.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1384221105307/paper-submission/icme2014login.png	(from http://www.icme2014.org/paper-submission)
19:52:10	22588/22588	---M--	200	added ('OK')	image/png	etag:%221384221105299%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/paper-submission/icme2014login.png?attachauth=ANoY7crlKZwajkf9dmOTV-b9tmEojvKpdm4V9_1xURf-Oz6bHN02n6hKmTb1plE7Qr2LvENkdcZG1fotBcsfVCvRoznSY_dQEiPQ40o6XoQ2p5wKk3TH5u0n0X155MnQKYV6WIVh6XUZr3u0FRB2wgnPS16DGcEuGC_5T4bBD9XhkK0XUa3GvcQEclLev8YUQi9CNrELTkkjXtAxYJGBlc6-B0FeU0Zx4aDVvY9qft06ue-zyjYRWNU%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/paper-submission/icme2014loginc32e.png	(from http://www.icme2014.org/paper-submission)
19:52:10	555/555	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:07%20GMT	http://www.icme2014.org/icme2014templatecr.doc?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014templatecr.366fb5.delayed	(from http://www.icme2014.org/camera-ready-submission-guidelines)
19:52:10	558/558	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:07%20GMT	http://www.icme2014.org/icme2014templatecr.tar.gz?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014templatecr.tar.376fb5.delayed	(from http://www.icme2014.org/camera-ready-submission-guidelines)
19:52:11	555/555	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:08%20GMT	http://www.icme2014.org/icme2014templatecr.zip?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/icme2014templatecr.386fb5.delayed	(from http://www.icme2014.org/camera-ready-submission-guidelines)
19:52:12	564/564	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:08%20GMT	http://www.icme2014.org/ICME14-AcceptedDemosNoEmail.pdf?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/ICME14-AcceptedDemosNoEmail.396fb5.delayed	(from http://www.icme2014.org/camera-ready-submission)
19:52:12	577/577	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:09%20GMT	http://www.icme2014.org/ICME2014PosterSpotlightTemplate.pptx?attredirects=0&d=1	E:/ICME2014/ICME2014/www.icme2014.org/ICME2014PosterSpotlightTemplate.3a9a1b.delayed	(from http://www.icme2014.org/presentation-guidelines)
19:52:13	597/597	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:09%20GMT	http://www.icme2014.org/InformationforVisaApplicationtotheICME2014.doc?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/InformationforVisaApplicationtotheICME2014.3b6fb5.delayed	(from http://www.icme2014.org/registration)
19:52:13	0/-1	---M--	302	error ('')			http://www.icme2014.org/InformationforVisaApplicationtotheICME2014.doc?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/InformationforVisaApplicationtotheICME2014.3c6fb5.delayed	(from http://www.icme2014.org/registration)
19:52:13	555/555	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:10%20GMT	http://www.icme2014.org/venue-hotels/Hotel.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/venue-hotels/Hotel.3e6fb5.delayed	(from http://www.icme2014.org/venue-hotels)
19:52:14	556/556	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:10%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/venue-hotels/Hotel.png?attachauth=ANoY7coekPtzUpIRyHG_LonOTg4CzWreo8WgvaooTVp4mXyu8AAoR9VycEZA7E4tjcovHcj4JTDxFW3YEylZ8apXeSPohqA435bvu8bGykxSPPubbNm6t4qL8coeELiekdfRATrSc5cgREX18-A-Nkncqw7F1sdkh157myQ_pVLvmNakplDBAEd1LEWMcTP_8-fU2S4XXw4dlDiyoBJPxWferw3No4UOmLB4oW4q2KbSoEg6PvSdtqk%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/venue-hotels/Hotel.3fcc12.delayed	(from http://www.icme2014.org/venue-hotels)
19:52:14	74718/74718	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:25:59%20GMT	http://www.icme2014.org/_/rsrc/1379037536782/venue-hotels/venue.jpg?height=400&width=600	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1379037536782/venue-hotels/venueb4b1.jpg	(from http://www.icme2014.org/venue-hotels)
